iter	Passed	Remaining
142	1715	10283
143	1727	10266
144	1737	10245
145	1747	10223
146	1757	10199
147	1767	10175
148	1777	10150
149	1787	10127
150	1797	10103
151	1807	10086
152	1818	10066
153	1832	10064
154	1842	10045
155	1855	10037
156	1867	10029
157	1881	10028
158	1892	10010
159	1902	9989
160	1912	9966
161	1922	9946
162	1933	9928
163	1944	9912
164	1954	9892
165	1965	9873
166	1975	9855
167	1987	9843
168	1996	9818
169	2008	9808
170	2020	9794
171	2031	9777
172	2043	9766
173	2054	9751
174	2063	9728
175	2073	9707
176	2083	9689
177	2093	9666
178	2102	9643
179	2112	9622
180	2122	9603
181	2132	9584
182	2142	9565
183	2152	9547
184	2162	9527
185	2173	9512
186	2182	9488
187	2191	9465
188	2201	9447
189	2212	9433
190	2225	9426
191	2236	9411
192	2245	9390
193	2255	9369
194	2264	9346
195	2273	9327
196	2283	9308
197	2292	9286
198	2302	9268
199	2313	9253
200	2323	9237
201	2336	9228
202	2346	9211
203	2355	9192
204	2365	9174
205	2376	9159
206	2388	9149
207	2399	9136
208	2410	9124
209	2421	9110
210	2432	9095
211	2445	9089
212	2459	9085
213	2471	9077
214	2483	9069
215	2495	9059
216	2506	9045
217	2518	9033
218	2530	9023
219	2543	9016
220	2555	9008
221	2565	8989
222	2577	8980
223	2589	8969
224	2600	8958
225	2612	8948
226	2624	8937
227	2637	8931
228	2649	8919
229	2660	8906
230	2673	8901
231	2686	8894
232	2700	8889
233	2711	8877
234	2723	8866
235	2735	8854
236	2746	8840
237	2757	8828
238	2772	8827
239	2789	8833
240	2800	8820
241	2813	8814
242	2826	8804
243	2841	8804
244	2852	8790
245	2865	8782
246	2878	8774
247	2889	8761
248	2899	8745
249	2910	8732
250	2924	8726
251	2937	8720
252	2948	8705
253	2959	8691
254	2970	8679
255	2982	8666
256	2992	8650
257	3004	8640
258	3015	8628
259	3027	8615
260	3038	8603
261	3048	8588
262	3058	8571
263	3070	8558
264	3081	8546
265	3091	8530
266	3101	8515
267	3112	8499
268	3122	8484
269	3134	8475
270	3144	8459
271	3155	8445
272	3168	8437
273	3179	8423
274	3189	8407
275	3200	8394
276	3209	8378
277	3223	8370
278	3233	8355
279	3245	8345
280	3255	8329
281	3265	8314
282	3275	8298
283	3286	8286
284	3298	8274
285	3308	8259
286	3319	8246
287	3331	8236
288	3341	8221
289	3352	8208
290	3362	8193
291	3372	8178
292	3382	8162
293	3392	8146
294	3401	8128
295	3411	8114
296	3423	8103
297	3433	8088
298	3444	8074
299	3454	8061
300	3468	8053
301	3480	8044
302	3493	8036
303	3503	8022
304	3519	8018
305	3532	8011
306	3546	8004
307	3557	7992
308	3570	7985
309	3582	7973
310	3592	7959
311	3604	7947
312	3614	7932
313	3626	7923
314	3639	7914
315	3656	7914
316	3672	7912
317	3683	7899
318	3696	7892
319	3709	7882
320	3737	7905
321	3762	7923
322	3781	7926
323	3801	7931
324	3812	7918
325	3823	7905
326	3835	7894
327	3846	7880
328	3857	7867
329	3868	7853
330	3878	7838
331	3890	7827
332	3901	7814
333	3912	7800
334	3924	7789
335	3934	7776
336	3945	7761
337	3954	7745
338	3966	7733
339	3977	7720
340	3988	7708
341	3998	7693
342	4009	7680
343	4020	7667
344	4031	7653
345	4042	7641
346	4055	7631
347	4068	7622
348	4079	7609
349	4090	7596
350	4100	7582
351	4113	7572
352	4124	7559
353	4136	7547
354	4147	7535
355	4160	7525
356	4171	7513
357	4184	7504
358	4200	7499
359	4215	7494
360	4228	7485
361	4242	7477
362	4255	7467
363	4272	7464
364	4284	7453
365	4295	7440
366	4308	7430
367	4320	7419
368	4333	7411
369	4345	7399
370	4358	7389
371	4373	7383
372	4388	7376
373	4403	7369
374	4417	7361
375	4429	7351
376	4441	7340
377	4455	7330
378	4467	7320
379	4482	7313
380	4498	7308
381	4516	7306
382	4535	7306
383	4828	7745
384	4844	7738
385	4859	7729
386	4870	7715
387	4885	7706
388	4900	7697
389	4915	7689
390	4930	7679
391	4943	7667
392	4953	7651
393	4967	7640
394	4978	7625
395	4990	7611
396	5001	7596
397	5011	7580
398	5023	7566
399	5035	7552
400	5048	7541
401	5060	7528
402	5071	7513
403	5083	7499
404	5095	7486
405	5107	7472
406	5118	7457
407	5131	7445
408	5147	7438
409	5167	7436
410	5182	7426
411	5196	7415
412	5208	7403
413	5222	7392
414	5235	7380
415	5247	7366
416	5259	7353
417	5271	7339
418	5284	7328
419	5301	7321
420	5314	7309
421	5329	7299
422	5341	7285
423	5354	7274
424	5369	7264
425	5382	7252
426	5395	7240
427	5406	7225
428	5419	7212
429	5431	7200
430	5442	7185
431	5455	7173
432	5471	7164
433	5485	7153
434	5499	7143
435	5512	7131
436	5524	7117
437	5541	7110
438	5554	7097
439	5568	7086
440	5579	7072
441	5590	7057
442	5603	7045
443	5615	7032
444	5627	7019
445	5638	7004
446	5652	6992
447	5663	6978
448	5677	6966
449	5692	6957
450	5708	6948
451	5720	6935
452	5734	6924
453	5746	6911
454	5758	6897
455	5770	6883
456	5785	6874
457	5800	6864
458	5813	6851
459	5825	6838
460	5835	6823
461	5848	6810
462	5860	6797
463	5871	6783
464	5884	6769
465	5895	6755
466	5906	6741
467	5916	6725
468	5927	6711
469	5942	6700
470	5953	6686
471	5964	6671
472	5976	6658
473	5988	6645
474	6000	6632
475	6012	6618
476	6025	6606
477	6036	6592
478	6046	6576
479	6057	6562
480	6072	6551
481	6083	6538
482	6094	6523
483	6104	6508
484	6116	6495
485	6126	6479
486	6138	6465
487	6148	6450
488	6159	6437
489	6170	6422
490	6181	6408
491	6192	6393
492	6202	6378
493	6213	6363
494	6224	6350
495	6235	6335
496	6245	6321
497	6256	6306
498	6267	6293
499	6279	6279
500	6289	6264
501	6299	6249
502	6309	6234
503	6319	6219
504	6331	6205
505	6342	6192
506	6352	6177
507	6363	6162
508	6373	6147
509	6382	6132
510	6391	6116
511	6402	6102
512	6414	6089
513	6424	6074
514	6434	6060
515	6444	6044
516	6455	6030
517	6465	6016
518	6475	6001
519	6485	5986
520	6499	5975
521	6509	5961
522	6520	5946
523	6531	5933
524	6543	5920
525	6552	5904
526	6562	5890
527	6573	5875
528	6582	5861
529	6593	5847
530	6603	5832
531	6613	5817
532	6623	5803
533	6633	5788
534	6643	5774
535	6653	5759
536	6663	5745
537	6673	5730
538	6690	5722
539	6702	5709
540	6714	5696
541	6730	5687
542	6743	5675
543	6756	5663
544	6768	5651
545	6783	5640
546	6793	5626
547	6804	5612
548	6820	5602
549	6835	5592
550	6846	5579
551	6858	5566
552	6872	5554
553	6884	5542
554	6897	5530
555	6908	5517
556	6923	5506
557	6936	5494
558	6948	5482
559	6960	5468
560	6972	5456
561	6982	5441
562	6993	5428
563	7004	5415
564	7015	5401
565	7027	5388
566	7038	5374
567	7048	5360
568	7061	5348
569	7074	5336
570	7085	5323
571	7097	5310
572	7114	5301
573	7128	5290
574	7144	5280
575	7160	5270
576	7175	5260
577	7188	5248
578	7200	5235
579	7210	5221
580	7228	5213
581	7242	5201
582	7255	5189
583	7268	5177
584	7281	5165
585	7296	5154
586	7311	5144
587	7326	5133
588	7341	5122
589	7354	5111
590	7366	5098
591	7379	5085
592	7392	5073
593	7406	5062
594	7419	5050
595	7432	5038
596	7446	5026
597	7460	5015
598	7477	5005
599	7490	4993
600	7503	4981
601	7527	4976
602	7560	4977
603	7577	4967
604	7592	4957
605	7608	4946
606	7636	4944
607	7715	4974
608	7741	4970
609	7756	4959
610	7772	4948
611	7788	4937
612	7810	4930
613	7829	4922
614	7853	4916
615	7868	4905
616	7886	4895
617	7901	4883
618	7920	4875
619	7938	4865
620	7954	4854
621	7970	4843
622	7990	4835
623	8018	4831
624	8046	4827
625	8064	4818
626	8088	4812
627	8132	4817
628	8369	4936
629	8407	4937
630	8435	4933
631	8457	4924
632	8484	4919
633	8506	4910
634	8525	4900
635	8550	4893
636	8566	4881
637	8586	4871
638	8616	4867
639	8633	4856
640	8653	4846
641	8684	4842
642	8717	4840
643	8758	4841
644	8791	4838
645	8825	4836
646	8852	4829
647	8869	4817
648	8893	4809
649	8912	4798
650	8931	4788
651	8949	4776
652	8967	4765
653	8986	4754
654	9002	4741
655	9019	4729
656	9038	4718
657	9063	4710
658	9085	4701
659	9103	4689
660	9119	4677
661	9139	4666
662	9156	4654
663	9174	4642
664	9194	4631
665	9210	4619
666	9228	4607
667	9252	4598
668	9267	4585
669	9283	4572
670	9301	4560
671	9315	4547
672	9330	4533
673	9346	4520
674	9365	4509
675	9379	4495
676	9404	4486
677	9427	4477
678	9446	4465
679	9470	4456
680	9493	4447
681	9516	4437
682	9539	4427
683	9556	4415
684	9576	4403
685	9599	4393
686	9617	4381
687	9638	4370
688	9660	4360
689	9674	4346
690	9701	4338
691	9729	4330
692	9748	4318
693	9766	4306
694	9788	4295
695	9805	4282
696	9820	4269
697	9831	4253
698	9883	4255
699	9917	4250
700	9948	4243
701	9968	4231
702	9985	4218
703	10008	4208
704	10030	4197
705	10043	4182
706	10060	4169
707	10074	4154
708	10086	4139
709	10098	4124
710	10111	4109
711	10122	4094
712	10134	4079
713	10146	4064
714	10158	4049
715	10169	4033
716	10182	4018
717	10198	4005
718	10212	3991
719	10225	3976
720	10238	3961
721	10249	3946
722	10261	3931
723	10272	3915
724	10286	3901
725	10301	3887
726	10312	3872
727	10324	3857
728	10339	3843
729	10351	3828
730	10363	3813
731	10374	3798
732	10388	3784
733	10401	3769
734	10415	3755
735	10426	3740
736	10442	3726
737	10456	3712
738	10470	3697
739	10483	3683
740	10494	3668
741	10507	3653
742	10520	3639
743	10533	3624
744	10545	3609
745	10558	3594
746	10569	3579
747	10583	3565
748	10595	3550
749	10605	3535
750	10616	3520
751	10627	3504
752	10639	3490
753	10653	3475
754	10667	3461
755	10679	3446
756	10689	3431
757	10700	3416
758	10711	3401
759	10721	3385
760	10732	3370
761	10743	3355
762	10755	3340
763	10767	3325
764	10777	3310
765	10791	3296
766	10801	3281
767	10812	3266
768	10824	3251
769	10835	3236
770	10848	3222
771	10860	3207
772	10871	3192
773	10882	3177
774	10894	3162
775	10905	3147
776	10916	3133
777	10927	3118
778	10938	3103
779	10948	3088
780	10961	3073
781	10972	3058
782	10983	3043
783	10994	3029
784	11006	3014
785	11019	3000
786	11031	2985
787	11043	2971
788	11055	2956
789	11066	2941
790	11079	2927
791	11091	2912
792	11103	2898
793	11117	2884
794	11130	2870
795	11143	2855
796	11154	2841
797	11166	2826
798	11179	2812
799	11191	2797
800	11204	2783
801	11216	2769
802	11229	2754
803	11240	2740
804	11251	2725
805	11267	2712
806	11281	2697
807	11293	2683
808	11305	2669
809	11316	2654
810	11330	2640
811	11345	2626
812	11359	2612
813	11371	2598
814	11383	2584
815	11396	2569
816	11408	2555
817	11419	2540
818	11433	2526
819	11447	2512
820	11460	2498
821	11474	2484
822	11489	2470
823	11505	2457
824	11519	2443
825	11531	2429
826	11544	2415
827	11556	2400
828	11571	2386
829	11586	2373
830	11598	2358
831	11609	2344
832	11623	2330
833	11633	2315
834	11644	2300
835	11657	2286
836	11669	2272
837	11684	2258
838	11695	2244
839	11708	2230
840	11721	2216
841	11736	2202
842	11749	2188
843	11760	2173
844	11771	2159
845	11783	2144
846	11795	2130
847	11808	2116
848	11821	2102
849	11833	2088
850	11847	2074
851	11860	2060
852	11872	2046
853	11885	2032
854	11897	2017
855	11910	2003
856	11922	1989
857	11935	1975
858	11945	1960
859	11957	1946
860	11969	1932
861	11984	1918
862	11997	1904
863	12009	1890
864	12022	1876
865	12037	1862
866	12049	1848
867	12065	1834
868	12078	1820
869	12091	1806
870	12102	1792
871	12114	1778
872	12126	1764
873	12136	1749
874	12153	1736
875	12168	1722
876	12182	1708
877	12195	1694
878	12208	1680
879	12221	1666
880	12233	1652
881	12245	1638
882	12258	1624
883	12269	1610
884	12281	1595
885	12293	1581
886	12305	1567
887	12316	1553
888	12329	1539
889	12342	1525
890	12354	1511
891	12365	1497
892	12375	1482
893	12389	1468
894	12400	1454
895	12416	1441
896	12431	1427
897	12443	1413
898	12455	1399
899	12467	1385
900	12478	1371
901	12490	1357
902	12502	1343
903	12515	1329
904	12527	1315
905	12537	1300
906	12549	1286
907	12560	1272
908	12570	1258
909	12581	1244
910	12591	1230
911	12602	1216
912	12612	1201
913	12625	1187
914	12637	1173
915	12651	1160
916	12664	1146
917	12679	1132
918	12693	1118
919	12706	1104
920	12718	1090
921	12729	1076
922	12740	1062
923	12751	1048
924	12763	1034
925	12774	1020
926	12785	1006
927	12797	992
928	12807	978
929	12817	964
930	12830	950
931	12842	936
932	12852	922
933	12865	909
934	12877	895
935	12889	881
936	12900	867
937	12911	853
938	12922	839
939	12934	825
940	12946	811
941	12959	797
942	12971	784
943	12982	770
944	12993	756
945	13005	742
946	13017	728
947	13028	714
948	13040	700
949	13053	687
950	13065	673
951	13077	659
952	13092	645
953	13107	632
954	13120	618
955	13133	604
956	13146	590
957	13158	576
958	13169	563
959	13180	549
960	13194	535
961	13205	521
962	13217	507
963	13229	494
964	13243	480
965	13258	466
966	13273	452
967	13286	439
968	13299	425
969	13310	411
970	13322	397
971	13335	384
972	13348	370
973	13363	356
974	13377	343
975	13388	329
976	13401	315
977	13417	301
978	13429	288
979	13441	274
980	13456	260
981	13468	246
982	13483	233
983	13500	219
984	13520	205
985	13534	192
986	13550	178
987	13564	164
988	13578	151
989	13592	137
990	13605	123
991	13619	109
992	13634	96
993	13647	82
994	13664	68
995	13685	54
996	13701	41
997	13715	27
998	13728	13
999	13742	0
